value,3.9277e-05,1.21817,0.69913,0.128228,0.0317131
value,3.88126e-05,1.21817,0.730284,0.128228,0.0305944
value,3.63804e-05,1.21817,0.760387,0.128228,0.0296124
value,3.70608e-05,1.21817,0.789565,0.128228,0.028743
value,3.36043e-05,1.21817,0.81792,0.128228,0.0279678
value,3.02523e-05,1.21817,0.84554,0.128228,0.0272725
value,2.61117e-05,1.21817,0.872499,0.128228,0.0266454
value,2.39062e-05,1.21817,0.898861,0.128228,0.0260775
value,1.83399e-05,1.21817,0.92468,0.128228,0.0255611
value,1.54049e-05,1.21817,0.950006,0.128228,0.02509
value,1.33441e-05,1.21817,0.97488,0.128228,0.024659
value,1.16734e-05,1.21817,0.999342,0.128228,0.0242638
value,1.07169e-05,1.21817,1.02342,0.128228,0.0239007
value,1.04571e-05,1.21817,1.04716,0.128228,0.0235664
value,9.68592e-06,1.21817,1.07057,0.128228,0.0232584
value,9.09904e-06,1.21817,1.09369,0.128228,0.0229742
value,8.27879e-06,1.21817,1.11653,0.128228,0.022712
value,7.8962e-06,1.21817,1.13912,0.128228,0.0224698
value,7.16e-06,1.21817,1.16148,0.128228,0.0222463
value,6.28862e-06,1.21817,1.18362,0.128228,0.02204
value,5.72674e-06,1.21817,1.20557,0.128228,0.0218497
value,4.91417e-06,1.21817,1.22733,0.128228,0.0216745
value,4.15681e-06,1.21817,1.24892,0.128228,0.0215134
value,3.56972e-06,1.21817,1.27036,0.128228,0.0213656
value,2.75561e-06,1.21817,1.29166,0.128228,0.0212303
value,2.12756e-06,1.21817,1.31283,0.128228,0.021107
value,1.49198e-06,1.21817,1.33388,0.128228,0.020995
value,8.87293e-07,1.21817,1.35482,0.128228,0.0208939
value,6.71463e-07,1.21817,1.37567,0.128228,0.0208033
value,5.50519e-07,1.21817,1.39644,0.128228,0.0207227
value,3.67974e-07,1.21817,1.41712,0.128228,0.0206519
value,2.083e-07,1.21817,1.43774,0.128228,0.0205905
value,1.32657e-07,1.21817,1.45831,0.128228,0.0205383
value,5.48459e-08,1.21817,1.47883,0.128228,0.0204951
value,5.12255e-08,1.21817,1.4993,0.128228,0.0204608
value,5.28047e-08,1.21817,1.51975,0.128228,0.0204351
value,5.32575e-08,1.21817,1.54018,0.128228,0.0204181
value,5.36886e-08,1.21817,1.56059,0.128228,0.0204096
value,3.92353e-06,1.3464,0.101188,0.128228,0.202376
value,9.62974e-06,1.3464,0.244535,0.128228,0.0843195
value,1.40734e-05,1.3464,0.319216,0.128228,0.0650424
value,1.75031e-05,1.3464,0.379299,0.128228,0.055124
value,2.14974e-05,1.3464,0.431274,0.128228,0.0488249
value,2.51323e-05,1.3464,0.477876,0.128228,0.0443794
value,2.99082e-05,1.3464,0.520583,0.128228,0.0410337
value,3.39333e-05,1.3464,0.560301,0.128228,0.0384039
value,3.74884e-05,1.3464,0.597639,0.128228,0.0362708
value,4.1961e-05,1.3464,0.633024,0.128228,0.0344991
value,4.30467e-05,1.3464,0.666773,0.128228,0.0330002
value,4.56834e-05,1.3464,0.69913,0.128228,0.0317131
value,4.59571e-05,1.3464,0.730284,0.128228,0.0305944
value,4.5801e-05,1.3464,0.760387,0.128228,0.0296124
value,4.88984e-05,1.3464,0.789565,0.128228,0.028743
value,4.80641e-05,1.3464,0.81792,0.128228,0.0279678
value,4.78226e-05,1.3464,0.84554,0.128228,0.0272725
value,4.70873e-05,1.3464,0.872499,0.128228,0.0266454
value,4.16556e-05,1.3464,0.898861,0.128228,0.0260775
value,3.95298e-05,1.3464,0.92468,0.128228,0.0255611
value,3.75079e-05,1.3464,0.950006,0.128228,0.02509
value,2.98342e-05,1.3464,0.97488,0.128228,0.024659
value,2.52199e-05,1.3464,0.999342,0.128228,0.0242638
value,2.18849e-05,1.3464,1.02342,0.128228,0.0239007
value,1.88125e-05,1.3464,1.04716,0.128228,0.0235664
value,1.61601e-05,1.3464,1.07057,0.128228,0.0232584
value,1.22676e-05,1.3464,1.09369,0.128228,0.0229742
value,1.07093e-05,1.3464,1.11653,0.128228,0.022712
value,7.97518e-06,1.3464,1.13912,0.128228,0.0224698
value,6.61885e-06,1.3464,1.16148,0.128228,0.0222463
value,5.38941e-06,1.3464,1.18362,0.128228,0.02204
value,5.35659e-06,1.3464,1.20557,0.128228,0.0218497
value,4.80354e-06,1.3464,1.22733,0.128228,0.0216745
value,4.1405e-06,1.3464,1.24892,0.128228,0.0215134
value,3.60462e-06,1.3464,1.27036,0.128228,0.0213656
value,2.7631e-06,1.3464,1.29166,0.128228,0.0212303
value,2.08659e-06,1.3464,1.31283,0.128228,0.021107
value,1.45043e-06,1.3464,1.33388,0.128228,0.020995
value,7.80496e-07,1.3464,1.35482,0.128228,0.0208939
value,5.47332e-07,1.3464,1.37567,0.128228,0.0208033
value,4.68207e-07,1.3464,1.39644,0.128228,0.0207227
value,3.12402e-07,1.3464,1.41712,0.128228,0.0206519
value,1.69591e-07,1.3464,1.43774,0.128228,0.0205905
value,1.00664e-07,1.3464,1.45831,0.128228,0.0205383
value,3.4884e-08,1.3464,1.47883,0.128228,0.0204951
value,3.03598e-08,1.3464,1.4993,0.128228,0.0204608
value,3.20944e-08,1.3464,1.51975,0.128228,0.0204351
value,3.25299e-08,1.3464,1.54018,0.128228,0.0204181
value,3.29524e-08,1.3464,1.56059,0.128228,0.0204096
value,3.97068e-06,1.47463,0.101188,0.128228,0.202376
value,9.74149e-06,1.47463,0.244535,0.128228,0.0843195
value,1.48726e-05,1.47463,0.319216,0.128228,0.0650424
value,1.95104e-05,1.47463,0.379299,0.128228,0.055124
value,2.44326e-05,1.47463,0.431274,0.128228,0.0488249
value,2.87184e-05,1.47463,0.477876,0.128228,0.0443794
value,3.4564e-05,1.47463,0.520583,0.128228,0.0410337
value,3.88071e-05,1.47463,0.560301,0.128228,0.0384039
value,4.50618e-05,1.47463,0.597639,0.128228,0.0362708
value,4.85708e-05,1.47463,0.633024,0.128228,0.0344991
value,4.92823e-05,1.47463,0.666773,0.128228,0.0330002
value,5.36371e-05,1.47463,0.69913,0.128228,0.0317131
value,5.44585e-05,1.47463,0.730284,0.128228,0.0305944
value,5.59354e-05,1.47463,0.760387,0.128228,0.0296124
value,5.96942e-05,1.47463,0.789565,0.128228,0.028743
value,5.98169e-05,1.47463,0.81792,0.128228,0.0279678
value,5.9645e-05,1.47463,0.84554,0.128228,0.0272725
value,5.98453e-05,1.47463,0.872499,0.128228,0.0266454
value,6.19783e-05,1.47463,0.898861,0.128228,0.0260775
value,6.2419e-05,1.47463,0.92468,0.128228,0.0255611
value,6.04024e-05,1.47463,0.950006,0.128228,0.02509
value,6.75284e-05,1.47463,0.97488,0.128228,0.024659
value,6.44272e-05,1.47463,0.999342,0.128228,0.0242638
value,6.12363e-05,1.47463,1.02342,0.128228,0.0239007
value,5.2574e-05,1.47463,1.04716,0.128228,0.0235664
value,5.37647e-05,1.47463,1.07057,0.128228,0.0232584
value,4.37855e-05,1.47463,1.09369,0.128228,0.0229742
value,4.01844e-05,1.47463,1.11653,0.128228,0.022712
value,3.36203e-05,1.47463,1.13912,0.128228,0.0224698
value,2.6837e-05,1.47463,1.16148,0.128228,0.0222463
value,2.29382e-05,1.47463,1.18362,0.128228,0.02204
value,1.81738e-05,1.47463,1.20557,0.128228,0.0218497
value,1.26875e-05,1.47463,1.22733,0.128228,0.0216745
value,1.07705e-05,1.47463,1.24892,0.128228,0.0215134
value,7.72932e-06,1.47463,1.27036,0.128228,0.0213656
value,5.10828e-06,1.47463,1.29166,0.128228,0.0212303
value,3.82685e-06,1.47463,1.31283,0.128228,0.021107
value,2.0946e-06,1.47463,1.33388,0.128228,0.020995
value,1.16781e-06,1.47463,1.35482,0.128228,0.0208939
value,4.69715e-07,1.47463,1.37567,0.128228,0.0208033
value,3.60456e-07,1.47463,1.39644,0.128228,0.0207227
value,2.64955e-07,1.47463,1.41712,0.128228,0.0206519
value,1.3504e-07,1.47463,1.43774,0.128228,0.0205905
value,7.08517e-08,1.47463,1.45831,0.128228,0.0205383
value,1.53933e-08,1.47463,1.47883,0.128228,0.0204951
value,9.953e-09,1.47463,1.4993,0.128228,0.0204608
value,1.17401e-08,1.47463,1.51975,0.128228,0.0204351
value,1.21714e-08,1.47463,1.54018,0.128228,0.0204181
value,1.25982e-08,1.47463,1.56059,0.128228,0.0204096
value,3.97406e-06,1.60285,0.101188,0.128228,0.202376
value,9.75714e-06,1.60285,0.244535,0.128228,0.0843195
value,1.60107e-05,1.60285,0.319216,0.128228,0.0650424
value,2.16591e-05,1.60285,0.379299,0.128228,0.055124
value,2.7652e-05,1.60285,0.431274,0.128228,0.0488249
value,3.26099e-05,1.60285,0.477876,0.128228,0.0443794
value,3.8249e-05,1.60285,0.520583,0.128228,0.0410337
value,4.27104e-05,1.60285,0.560301,0.128228,0.0384039
value,4.91662e-05,1.60285,0.597639,0.128228,0.0362708
value,5.2956e-05,1.60285,0.633024,0.128228,0.0344991
value,5.53694e-05,1.60285,0.666773,0.128228,0.0330002
value,5.70167e-05,1.60285,0.69913,0.128228,0.0317131
value,6.13969e-05,1.60285,0.730284,0.128228,0.0305944
value,6.2362e-05,1.60285,0.760387,0.128228,0.0296124
value,6.76459e-05,1.60285,0.789565,0.128228,0.028743
value,6.78973e-05,1.60285,0.81792,0.128228,0.0279678
value,6.81892e-05,1.60285,0.84554,0.128228,0.0272725
value,6.82429e-05,1.60285,0.872499,0.128228,0.0266454
value,7.31011e-05,1.60285,0.898861,0.128228,0.0260775
value,7.25501e-05,1.60285,0.92468,0.128228,0.0255611
value,7.28511e-05,1.60285,0.950006,0.128228,0.02509
value,7.72106e-05,1.60285,0.97488,0.128228,0.024659
value,7.51131e-05,1.60285,0.999342,0.128228,0.0242638
value,7.40319e-05,1.60285,1.02342,0.128228,0.0239007
value,7.30526e-05,1.60285,1.04716,0.128228,0.0235664
value,7.78179e-05,1.60285,1.07057,0.128228,0.0232584
value,7.29114e-05,1.60285,1.09369,0.128228,0.0229742
value,6.99303e-05,1.60285,1.11653,0.128228,0.022712
value,6.67045e-05,1.60285,1.13912,0.128228,0.0224698
value,6.36003e-05,1.60285,1.16148,0.128228,0.0222463
value,5.62726e-05,1.60285,1.18362,0.128228,0.02204
value,5.14189e-05,1.60285,1.20557,0.128228,0.0218497
value,4.30603e-05,1.60285,1.22733,0.128228,0.0216745
value,3.73372e-05,1.60285,1.24892,0.128228,0.0215134
value,3.0004e-05,1.60285,1.27036,0.128228,0.0213656
value,2.46622e-05,1.60285,1.29166,0.128228,0.0212303
value,1.92008e-05,1.60285,1.31283,0.128228,0.021107
value,1.52713e-05,1.60285,1.33388,0.128228,0.020995
value,1.09112e-05,1.60285,1.35482,0.128228,0.0208939
value,8.09635e-06,1.60285,1.37567,0.128228,0.0208033
value,5.85613e-06,1.60285,1.39644,0.128228,0.0207227
value,3.3569e-06,1.60285,1.41712,0.128228,0.0206519
value,6.01806e-07,1.60285,1.43774,0.128228,0.0205905
value,1.16699e-07,1.60285,1.45831,0.128228,0.0205383
value,2.3185e-09,1.60285,1.47883,0.128228,0.0204951
value,1.03348e-26,1.60285,1.4993,0.128228,0.0204608
value,5.5264e-29,1.60285,1.51975,0.128228,0.0204351
value,0,1.60285,1.54018,0.128228,0.0204181
value,0,1.60285,1.56059,0.128228,0.0204096
value,4.03338e-06,1.73108,0.101188,0.128228,0.202376
value,9.918e-06,1.73108,0.244535,0.128228,0.0843195
value,1.7175e-05,1.73108,0.319216,0.128228,0.0650424
value,2.36279e-05,1.73108,0.379299,0.128228,0.055124
value,3.08543e-05,1.73108,0.431274,0.128228,0.0488249
value,3.598e-05,1.73108,0.477876,0.128228,0.0443794
value,4.28716e-05,1.73108,0.520583,0.128228,0.0410337
value,4.73127e-05,1.73108,0.560301,0.128228,0.0384039
value,5.15731e-05,1.73108,0.597639,0.128228,0.0362708
value,5.83849e-05,1.73108,0.633024,0.128228,0.0344991
value,6.11334e-05,1.73108,0.666773,0.128228,0.0330002
value,6.45678e-05,1.73108,0.69913,0.128228,0.0317131
value,6.9031e-05,1.73108,0.730284,0.128228,0.0305944
value,6.89045e-05,1.73108,0.760387,0.128228,0.0296124
value,6.92912e-05,1.73108,0.789565,0.128228,0.028743
value,6.94923e-05,1.73108,0.81792,0.128228,0.0279678
value,7.34591e-05,1.73108,0.84554,0.128228,0.0272725
value,7.34699e-05,1.73108,0.872499,0.128228,0.0266454
value,7.96492e-05,1.73108,0.898861,0.128228,0.0260775
value,7.87328e-05,1.73108,0.92468,0.128228,0.0255611
value,7.8251e-05,1.73108,0.950006,0.128228,0.02509
value,7.70221e-05,1.73108,0.97488,0.128228,0.024659
value,8.48367e-05,1.73108,0.999342,0.128228,0.0242638
value,8.31216e-05,1.73108,1.02342,0.128228,0.0239007
value,8.12e-05,1.73108,1.04716,0.128228,0.0235664
value,7.85494e-05,1.73108,1.07057,0.128228,0.0232584
value,8.62413e-05,1.73108,1.09369,0.128228,0.0229742
value,8.39207e-05,1.73108,1.11653,0.128228,0.022712
value,8.12715e-05,1.73108,1.13912,0.128228,0.0224698
value,7.69278e-05,1.73108,1.16148,0.128228,0.0222463
value,6.92773e-05,1.73108,1.18362,0.128228,0.02204
value,6.15583e-05,1.73108,1.20557,0.128228,0.0218497
value,5.41816e-05,1.73108,1.22733,0.128228,0.0216745
value,4.4847e-05,1.73108,1.24892,0.128228,0.0215134
value,3.00739e-05,1.73108,1.27036,0.128228,0.0213656
value,2.14148e-05,1.73108,1.29166,0.128228,0.0212303
value,1.12889e-05,1.73108,1.31283,0.128228,0.021107
value,4.1951e-06,1.73108,1.33388,0.128228,0.020995
value,9.60586e-07,1.73108,1.35482,0.128228,0.0208939
value,4.26487e-07,1.73108,1.37567,0.128228,0.0208033
value,2.61275e-07,1.73108,1.39644,0.128228,0.0207227
value,1.45651e-07,1.73108,1.41712,0.128228,0.0206519
value,5.98614e-08,1.73108,1.43774,0.128228,0.0205905
value,3.8495e-08,1.73108,1.45831,0.128228,0.0205383
value,1.94973e-08,1.73108,1.47883,0.128228,0.0204951
value,4.70078e-09,1.73108,1.4993,0.128228,0.0204608
value,1.04557e-10,1.73108,1.51975,0.128228,0.0204351
value,6.75641e-29,1.73108,1.54018,0.128228,0.0204181
value,5.36942e-28,1.73108,1.56059,0.128228,0.0204096
value,4.18163e-06,1.85931,0.101188,0.128228,0.202376
value,1.03144e-05,1.85931,0.244535,0.128228,0.0843195
value,1.83936e-05,1.85931,0.319216,0.128228,0.0650424
value,2.55342e-05,1.85931,0.379299,0.128228,0.055124
value,3.2996e-05,1.85931,0.431274,0.128228,0.0488249
value,3.87595e-05,1.85931,0.477876,0.128228,0.0443794
value,4.57858e-05,1.85931,0.520583,0.128228,0.0410337
value,5.21225e-05,1.85931,0.560301,0.128228,0.0384039
value,5.79273e-05,1.85931,0.597639,0.128228,0.0362708
value,6.18464e-05,1.85931,0.633024,0.128228,0.0344991
value,6.86535e-05,1.85931,0.666773,0.128228,0.0330002
value,7.06804e-05,1.85931,0.69913,0.128228,0.0317131
value,7.16519e-05,1.85931,0.730284,0.128228,0.0305944
value,7.27018e-05,1.85931,0.760387,0.128228,0.0296124
value,7.54214e-05,1.85931,0.789565,0.128228,0.028743
value,8.20086e-05,1.85931,0.81792,0.128228,0.0279678
value,8.08409e-05,1.85931,0.84554,0.128228,0.0272725
value,8.01825e-05,1.85931,0.872499,0.128228,0.0266454
value,7.85118e-05,1.85931,0.898861,0.128228,0.0260775
value,8.36488e-05,1.85931,0.92468,0.128228,0.0255611
value,8.29168e-05,1.85931,0.950006,0.128228,0.02509
value,8.34493e-05,1.85931,0.97488,0.128228,0.024659
value,8.2974e-05,1.85931,0.999342,0.128228,0.0242638
value,9.03534e-05,1.85931,1.02342,0.128228,0.0239007
value,8.86964e-05,1.85931,1.04716,0.128228,0.0235664
value,8.72349e-05,1.85931,1.07057,0.128228,0.0232584
value,8.68788e-05,1.85931,1.09369,0.128228,0.0229742
value,9.54878e-05,1.85931,1.11653,0.128228,0.022712
value,6.22676e-05,1.85931,1.13912,0.128228,0.0224698
value,8.92626e-05,1.85931,1.16148,0.128228,0.0222463
value,8.54673e-05,1.85931,1.18362,0.128228,0.02204
value,5.20707e-05,1.85931,1.20557,0.128228,0.0218497
value,1.33625e-05,1.85931,1.22733,0.128228,0.0216745
value,3.44241e-05,1.85931,1.24892,0.128228,0.0215134
value,4.13136e-06,1.85931,1.27036,0.128228,0.0213656
value,1.84771e-06,1.85931,1.29166,0.128228,0.0212303
value,6.05267e-07,1.85931,1.31283,0.128228,0.021107
value,5.12261e-07,1.85931,1.33388,0.128228,0.020995
value,4.54316e-07,1.85931,1.35482,0.128228,0.0208939
value,3.59095e-07,1.85931,1.37567,0.128228,0.0208033
value,1.82049e-07,1.85931,1.39644,0.128228,0.0207227
value,1.16162e-07,1.85931,1.41712,0.128228,0.0206519
value,1.11693e-07,1.85931,1.43774,0.128228,0.0205905
value,8.50502e-08,1.85931,1.45831,0.128228,0.0205383
value,6.31324e-08,1.85931,1.47883,0.128228,0.0204951
value,4.11124e-08,1.85931,1.4993,0.128228,0.0204608
value,1.17133e-08,1.85931,1.51975,0.128228,0.0204351
value,5.4198e-12,1.85931,1.54018,0.128228,0.0204181
value,0,1.85931,1.56059,0.128228,0.0204096
value,4.10609e-06,1.98754,0.101188,0.128228,0.202376
value,1.013e-05,1.98754,0.244535,0.128228,0.0843195
value,1.92059e-05,1.98754,0.319216,0.128228,0.0650424
value,2.72563e-05,1.98754,0.379299,0.128228,0.055124
value,3.42688e-05,1.98754,0.431274,0.128228,0.0488249
value,4.2161e-05,1.98754,0.477876,0.128228,0.0443794
value,4.98827e-05,1.98754,0.520583,0.128228,0.0410337
value,5.77079e-05,1.98754,0.560301,0.128228,0.0384039
value,6.15378e-05,1.98754,0.597639,0.128228,0.0362708
value,6.53255e-05,1.98754,0.633024,0.128228,0.0344991
value,6.92301e-05,1.98754,0.666773,0.128228,0.0330002
value,7.40254e-05,1.98754,0.69913,0.128228,0.0317131
value,7.7734e-05,1.98754,0.730284,0.128228,0.0305944
value,7.88784e-05,1.98754,0.760387,0.128228,0.0296124
value,8.41304e-05,1.98754,0.789565,0.128228,0.028743
value,8.40866e-05,1.98754,0.81792,0.128228,0.0279678
value,8.27777e-05,1.98754,0.84554,0.128228,0.0272725
value,8.46021e-05,1.98754,0.872499,0.128228,0.0266454
value,8.04196e-05,1.98754,0.898861,0.128228,0.0260775
value,7.98804e-05,1.98754,0.92468,0.128228,0.0255611
value,7.83692e-05,1.98754,0.950006,0.128228,0.02509
value,8.8354e-05,1.98754,0.97488,0.128228,0.024659
value,9.02185e-05,1.98754,0.999342,0.128228,0.0242638
value,8.96117e-05,1.98754,1.02342,0.128228,0.0239007
value,7.92622e-05,1.98754,1.04716,0.128228,0.0235664
value,3.24393e-05,1.98754,1.07057,0.128228,0.0232584
value,4.08584e-05,1.98754,1.09369,0.128228,0.0229742
value,6.28724e-05,1.98754,1.11653,0.128228,0.022712
value,6.33977e-06,1.98754,1.13912,0.128228,0.0224698
value,8.03648e-05,1.98754,1.16148,0.128228,0.0222463
value,1.99036e-05,1.98754,1.18362,0.128228,0.02204
value,1.37561e-05,1.98754,1.20557,0.128228,0.0218497
value,3.82605e-05,1.98754,1.22733,0.128228,0.0216745
value,1.4117e-06,1.98754,1.24892,0.128228,0.0215134
value,4.38716e-06,1.98754,1.27036,0.128228,0.0213656
value,7.73088e-07,1.98754,1.29166,0.128228,0.0212303
value,6.25215e-07,1.98754,1.31283,0.128228,0.021107
value,5.25128e-07,1.98754,1.33388,0.128228,0.020995
value,3.68212e-07,1.98754,1.35482,0.128228,0.0208939
value,2.53156e-07,1.98754,1.37567,0.128228,0.0208033
value,2.20409e-07,1.98754,1.39644,0.128228,0.0207227
value,2.00157e-07,1.98754,1.41712,0.128228,0.0206519
value,1.50665e-07,1.98754,1.43774,0.128228,0.0205905
value,1.34743e-07,1.98754,1.45831,0.128228,0.0205383
value,9.76329e-08,1.98754,1.47883,0.128228,0.0204951
value,7.88383e-08,1.98754,1.4993,0.128228,0.0204608
value,3.58082e-08,1.98754,1.51975,0.128228,0.0204351
value,2.73607e-09,1.98754,1.54018,0.128228,0.0204181
value,1.24642e-29,1.98754,1.56059,0.128228,0.0204096
value,4.22223e-06,2.11577,0.101188,0.128228,0.202376
value,1.05053e-05,2.11577,0.244535,0.128228,0.0843195
value,1.98648e-05,2.11577,0.319216,0.128228,0.0650424
value,2.82698e-05,2.11577,0.379299,0.128228,0.055124
value,3.56406e-05,2.11577,0.431274,0.128228,0.0488249
value,4.49839e-05,2.11577,0.477876,0.128228,0.0443794
value,5.17711e-05,2.11577,0.520583,0.128228,0.0410337
value,5.73356e-05,2.11577,0.560301,0.128228,0.0384039
value,6.44701e-05,2.11577,0.597639,0.128228,0.0362708
value,6.78495e-05,2.11577,0.633024,0.128228,0.0344991
value,7.09587e-05,2.11577,0.666773,0.128228,0.0330002
value,7.34891e-05,2.11577,0.69913,0.128228,0.0317131
value,7.94327e-05,2.11577,0.730284,0.128228,0.0305944
value,8.3522e-05,2.11577,0.760387,0.128228,0.0296124
value,8.50204e-05,2.11577,0.789565,0.128228,0.028743
value,9.01356e-05,2.11577,0.81792,0.128228,0.0279678
value,8.99851e-05,2.11577,0.84554,0.128228,0.0272725
value,8.84786e-05,2.11577,0.872499,0.128228,0.0266454
value,9.05682e-05,2.11577,0.898861,0.128228,0.0260775
value,8.64586e-05,2.11577,0.92468,0.128228,0.0255611
value,8.15122e-05,2.11577,0.950006,0.128228,0.02509
value,7.91058e-05,2.11577,0.97488,0.128228,0.024659
value,8.67856e-05,2.11577,0.999342,0.128228,0.0242638
value,9.29227e-05,2.11577,1.02342,0.128228,0.0239007
value,9.45374e-05,2.11577,1.04716,0.128228,0.0235664
value,9.46243e-05,2.11577,1.07057,0.128228,0.0232584
value,8.18337e-05,2.11577,1.09369,0.128228,0.0229742
value,0.000107282,2.11577,1.11653,0.128228,0.022712
value,2.92114e-05,2.11577,1.13912,0.128228,0.0224698
value,7.75215e-05,2.11577,1.16148,0.128228,0.0222463
value,4.39401e-06,2.11577,1.18362,0.128228,0.02204
value,6.50982e-06,2.11577,1.20557,0.128228,0.0218497
value,4.33773e-06,2.11577,1.22733,0.128228,0.0216745
value,3.09334e-05,2.11577,1.24892,0.128228,0.0215134
value,6.62501e-05,2.11577,1.27036,0.128228,0.0213656
value,1.99643e-06,2.11577,1.29166,0.128228,0.0212303
value,1.81451e-06,2.11577,1.31283,0.128228,0.021107
value,1.01564e-06,2.11577,1.33388,0.128228,0.020995
value,9.33019e-07,2.11577,1.35482,0.128228,0.0208939
value,3.38142e-07,2.11577,1.37567,0.128228,0.0208033
value,2.65843e-07,2.11577,1.39644,0.128228,0.0207227
value,2.10882e-07,2.11577,1.41712,0.128228,0.0206519
value,1.69971e-07,2.11577,1.43774,0.128228,0.0205905
value,1.23813e-07,2.11577,1.45831,0.128228,0.0205383
value,1.10959e-07,2.11577,1.47883,0.128228,0.0204951
value,8.23844e-08,2.11577,1.4993,0.128228,0.0204608
value,4.4147e-08,2.11577,1.51975,0.128228,0.0204351
value,9.31835e-09,2.11577,1.54018,0.128228,0.0204181
value,0,2.11577,1.56059,0.128228,0.0204096
value,4.26536e-06,2.24399,0.101188,0.128228,0.202376
value,1.0587e-05,2.24399,0.244535,0.128228,0.0843195
value,1.99753e-05,2.24399,0.319216,0.128228,0.0650424
value,2.84426e-05,2.24399,0.379299,0.128228,0.055124
value,3.59133e-05,2.24399,0.431274,0.128228,0.0488249
value,4.54575e-05,2.24399,0.477876,0.128228,0.0443794
value,5.24067e-05,2.24399,0.520583,0.128228,0.0410337
value,5.91072e-05,2.24399,0.560301,0.128228,0.0384039
value,6.33435e-05,2.24399,0.597639,0.128228,0.0362708
value,6.66303e-05,2.24399,0.633024,0.128228,0.0344991
value,7.36551e-05,2.24399,0.666773,0.128228,0.0330002
value,7.6643e-05,2.24399,0.69913,0.128228,0.0317131
value,7.77503e-05,2.24399,0.730284,0.128228,0.0305944
value,8.43577e-05,2.24399,0.760387,0.128228,0.0296124
value,8.82869e-05,2.24399,0.789565,0.128228,0.028743
value,8.8932e-05,2.24399,0.81792,0.128228,0.0279678
value,8.87813e-05,2.24399,0.84554,0.128228,0.0272725
value,9.39251e-05,2.24399,0.872499,0.128228,0.0266454
value,9.29332e-05,2.24399,0.898861,0.128228,0.0260775
value,9.01624e-05,2.24399,0.92468,0.128228,0.0255611
value,8.86268e-05,2.24399,0.950006,0.128228,0.02509
value,8.35065e-05,2.24399,0.97488,0.128228,0.024659
value,7.96226e-05,2.24399,0.999342,0.128228,0.0242638
value,9.34079e-05,2.24399,1.02342,0.128228,0.0239007
value,9.56414e-05,2.24399,1.04716,0.128228,0.0235664
value,9.71427e-05,2.24399,1.07057,0.128228,0.0232584
value,9.75483e-05,2.24399,1.09369,0.128228,0.0229742
value,9.57306e-05,2.24399,1.11653,0.128228,0.022712
value,9.44807e-05,2.24399,1.13912,0.128228,0.0224698
value,1.25897e-05,2.24399,1.16148,0.128228,0.0222463
value,8.30832e-06,2.24399,1.18362,0.128228,0.02204
value,4.48542e-05,2.24399,1.20557,0.128228,0.0218497
value,1.07467e-05,2.24399,1.22733,0.128228,0.0216745
value,3.60906e-05,2.24399,1.24892,0.128228,0.0215134
value,3.28423e-05,2.24399,1.27036,0.128228,0.0213656
value,4.40837e-05,2.24399,1.29166,0.128228,0.0212303
value,2.83341e-06,2.24399,1.31283,0.128228,0.021107
value,2.51386e-06,2.24399,1.33388,0.128228,0.020995
value,2.14588e-06,2.24399,1.35482,0.128228,0.0208939
value,1.88008e-06,2.24399,1.37567,0.128228,0.0208033
value,1.46754e-06,2.24399,1.39644,0.128228,0.0207227
value,8.36624e-07,2.24399,1.41712,0.128228,0.0206519
value,2.54426e-07,2.24399,1.43774,0.128228,0.0205905
value,9.64541e-08,2.24399,1.45831,0.128228,0.0205383
value,7.34946e-08,2.24399,1.47883,0.128228,0.0204951
value,7.32307e-08,2.24399,1.4993,0.128228,0.0204608
value,4.90359e-08,2.24399,1.51975,0.128228,0.0204351
value,3.65584e-08,2.24399,1.54018,0.128228,0.0204181
value,1.91561e-08,2.24399,1.56059,0.128228,0.0204096
value,4.20827e-06,2.37222,0.101188,0.128228,0.202376
value,1.04411e-05,2.37222,0.244535,0.128228,0.0843195
value,1.97755e-05,2.37222,0.319216,0.128228,0.0650424
value,2.82497e-05,2.37222,0.379299,0.128228,0.055124
value,3.54058e-05,2.37222,0.431274,0.128228,0.0488249
value,4.25316e-05,2.37222,0.477876,0.128228,0.0443794
value,5.30202e-05,2.37222,0.520583,0.128228,0.0410337
value,5.86868e-05,2.37222,0.560301,0.128228,0.0384039
value,6.34145e-05,2.37222,0.597639,0.128228,0.0362708
value,6.85182e-05,2.37222,0.633024,0.128228,0.0344991
value,7.14107e-05,2.37222,0.666773,0.128228,0.0330002
value,7.74217e-05,2.37222,0.69913,0.128228,0.0317131
value,7.95429e-05,2.37222,0.730284,0.128228,0.0305944
value,8.05547e-05,2.37222,0.760387,0.128228,0.0296124
value,8.17341e-05,2.37222,0.789565,0.128228,0.028743
value,8.75779e-05,2.37222,0.81792,0.128228,0.0279678
value,8.82606e-05,2.37222,0.84554,0.128228,0.0272725
value,9.74316e-05,2.37222,0.872499,0.128228,0.0266454
value,9.63771e-05,2.37222,0.898861,0.128228,0.0260775
value,9.60783e-05,2.37222,0.92468,0.128228,0.0255611
value,9.35933e-05,2.37222,0.950006,0.128228,0.02509
value,9.35456e-05,2.37222,0.97488,0.128228,0.024659
value,9.14796e-05,2.37222,0.999342,0.128228,0.0242638
value,8.71088e-05,2.37222,1.02342,0.128228,0.0239007
value,8.48881e-05,2.37222,1.04716,0.128228,0.0235664
