2.6769484614107703e-07,1.7332924985322997,0.7669940078618668
2.8059767865881085e-07,1.9499540608488373,0.7669940078618668
2.8827195905795583e-07,2.1666156231653746,0.7669940078618668
2.7565919587764965e-07,2.383277185481912,0.7669940078618668
2.703799710089159e-07,2.5999387477984497,0.7669940078618668
2.3150411494297187e-07,2.8166003101149872,0.7669940078618668
1.7547342633582774e-07,3.0332618724315243,0.7669940078618668
1.2739439289181063e-07,3.249923434748062,0.7669940078618668
1.0844333534844687e-07,3.4665849970645994,0.7669940078618668
8.836914973659723e-08,3.683246559381137,0.7669940078618668
5.124286804887708e-08,3.8999081216976745,0.7669940078618668
5.631206401127594e-08,4.116569684014212,0.7669940078618668
5.711858940032484e-08,4.333231246330749,0.7669940078618668
5.774499836190534e-08,4.549892808647287,0.7669940078618668
4.759867939329527e-08,4.766554370963824,0.7669940078618668
4.522658026384523e-08,4.983215933280362,0.7669940078618668
3.9778913706162954e-08,5.199877495596899,0.7669940078618668
2.983340717201401e-08,5.416539057913437,0.7669940078618668
1.4527081354579342e-08,5.6332006202299745,0.7669940078618668
2.1124527905985018e-08,5.849862182546511,0.7669940078618668
2.373532485851884e-08,6.066523744863049,0.7669940078618668
2.467253165013921e-08,6.283185307179586,0.7669940078618668
2.6407457689747975e-08,0.0,0.737725968453249
2.9258305828628692e-08,0.21666156231653755,0.737725968453249
3.5980523610735034e-08,0.4333231246330751,0.737725968453249
3.286842274252745e-08,0.6499846869496126,0.737725968453249
4.804459730862472e-08,0.8666462492661497,0.737725968453249
1.3311966522294293e-07,1.0833078115826873,0.737725968453249
1.835599411495226e-07,1.2999693738992248,0.737725968453249
2.241431969897892e-07,1.5166309362157622,0.737725968453249
2.550649326278911e-07,1.7332924985322997,0.737725968453249
2.8457986739754784e-07,1.9499540608488373,0.737725968453249
2.76513493354395e-07,2.1666156231653746,0.737725968453249
2.8080057740751263e-07,2.383277185481912,0.737725968453249
2.593093055788735e-07,2.5999387477984497,0.737725968453249
2.326132835625274e-07,2.8166003101149872,0.737725968453249
1.544631302272935e-07,3.0332618724315243,0.737725968453249
1.1627089410302575e-07,3.249923434748062,0.737725968453249
1.0982491566858056e-07,3.4665849970645994,0.737725968453249
8.615748155002487e-08,3.683246559381137,0.737725968453249
5.466905543113597e-08,3.8999081216976745,0.737725968453249
5.811562371555047e-08,4.116569684014212,0.737725968453249
5.851874621736648e-08,4.333231246330749,0.737725968453249
5.985572233587685e-08,4.549892808647287,0.737725968453249
5.0289044132404764e-08,4.766554370963824,0.737725968453249
4.4604793571529345e-08,4.983215933280362,0.737725968453249
4.272613327879749e-08,5.199877495596899,0.737725968453249
3.208525993121886e-08,5.416539057913437,0.737725968453249
1.4824318685818721e-08,5.6332006202299745,0.737725968453249
2.0487969038311884e-08,5.849862182546511,0.737725968453249
2.5470330317635643e-08,6.066523744863049,0.737725968453249
2.6407457689747975e-08,6.283185307179586,0.737725968453249
2.8142383729356742e-08,0.0,0.7074832117793431
3.2740516918877157e-08,0.21666156231653755,0.7074832117793431
3.7595271655965195e-08,0.4333231246330751,0.7074832117793431
3.3818287562154076e-08,0.6499846869496126,0.7074832117793431
8.960532079595667e-08,0.8666462492661497,0.7074832117793431
1.3506494985003907e-07,1.0833078115826873,0.7074832117793431
1.861746866131765e-07,1.2999693738992248,0.7074832117793431
2.3093392066693262e-07,1.5166309362157622,0.7074832117793431
2.607697656267148e-07,1.7332924985322997,0.7074832117793431
2.8934257009184646e-07,1.9499540608488373,0.7074832117793431
2.8113481244406614e-07,2.1666156231653746,0.7074832117793431
2.6981347723564813e-07,2.383277185481912,0.7074832117793431
2.38808274326185e-07,2.5999387477984497,0.7074832117793431
2.0198659950198536e-07,2.8166003101149872,0.7074832117793431
1.5509158264464974e-07,3.0332618724315243,0.7074832117793431
1.1486092687417692e-07,3.249923434748062,0.7074832117793431
1.09719462412181e-07,3.4665849970645994,0.7074832117793431
8.224958606390094e-08,3.683246559381137,0.7074832117793431
5.8215254622483425e-08,3.8999081216976745,0.7074832117793431
6.198065147331692e-08,4.116569684014212,0.7074832117793431
6.248642668339983e-08,4.333231246330749,0.7074832117793431
6.45532874370559e-08,4.549892808647287,0.7074832117793431
5.310785016695918e-08,4.766554370963824,0.7074832117793431
4.6293437501977685e-08,4.983215933280362,0.7074832117793431
4.106642385020781e-08,5.199877495596899,0.7074832117793431
3.535034694103709e-08,5.416539057913437,0.7074832117793431
2.1859354075617822e-08,5.6332006202299745,0.7074832117793431
1.9521307208078324e-08,5.849862182546511,0.7074832117793431
2.6172019823191697e-08,6.066523744863049,0.7074832117793431
2.8142383729356742e-08,6.283185307179586,0.7074832117793431
2.98773097689655e-08,0.0,0.6761305095606616
3.539181666082689e-08,0.21666156231653755,0.6761305095606616
3.7046259463162664e-08,0.4333231246330751,0.6761305095606616
3.9460374360731795e-08,0.6499846869496126,0.6761305095606616
9.941745886742745e-08,0.8666462492661497,0.6761305095606616
1.409551283381083e-07,1.0833078115826873,0.6761305095606616
1.8943922787200865e-07,1.2999693738992248,0.6761305095606616
2.2376205399890963e-07,1.5166309362157622,0.6761305095606616
2.632896565268948e-07,1.7332924985322997,0.6761305095606616
2.78992493654549e-07,1.9499540608488373,0.6761305095606616
2.844428659748508e-07,2.1666156231653746,0.6761305095606616
2.7012699761038826e-07,2.383277185481912,0.6761305095606616
2.3803323808158967e-07,2.5999387477984497,0.6761305095606616
1.99415945322537e-07,2.8166003101149872,0.6761305095606616
1.5287129805254562e-07,3.0332618724315243,0.6761305095606616
1.1410241704636304e-07,3.249923434748062,0.6761305095606616
1.0955868662914195e-07,3.4665849970645994,0.6761305095606616
8.266319458452075e-08,3.683246559381137,0.6761305095606616
6.195238847737161e-08,3.8999081216976745,0.6761305095606616
6.477681505361776e-08,4.116569684014212,0.6761305095606616
6.954898264273199e-08,4.333231246330749,0.6761305095606616
6.732153364427512e-08,4.549892808647287,0.6761305095606616
5.453351778459303e-08,4.766554370963824,0.6761305095606616
4.583842343054416e-08,4.983215933280362,0.6761305095606616
4.322063061010633e-08,5.199877495596899,0.6761305095606616
3.7873553075682035e-08,5.416539057913437,0.6761305095606616
2.5974903725134538e-08,5.6332006202299745,0.6761305095606616
1.8299437991665998e-08,5.849862182546511,0.6761305095606616
2.644436742772167e-08,6.066523744863049,0.6761305095606616
2.98773097689655e-08,6.283185307179586,0.6761305095606616
3.1612235808574274e-08,0.0,0.6435011087932845
3.62320739320546e-08,0.21666156231653755,0.6435011087932845
3.705142400813326e-08,0.4333231246330751,0.6435011087932845
4.623603705933522e-08,0.6499846869496126,0.6435011087932845
1.0857996498417326e-07,0.8666462492661497,0.6435011087932845
1.3728866849238639e-07,1.0833078115826873,0.6435011087932845
1.813004282319382e-07,1.2999693738992248,0.6435011087932845
2.2224859325438641e-07,1.5166309362157622,0.6435011087932845
2.658905803094247e-07,1.7332924985322997,0.6435011087932845
2.733214001349991e-07,1.9499540608488373,0.6435011087932845
2.7491276442925585e-07,2.1666156231653746,0.6435011087932845
2.700871296381572e-07,2.383277185481912,0.6435011087932845
2.3698893216309323e-07,2.5999387477984497,0.6435011087932845
1.9607444055087444e-07,2.8166003101149872,0.6435011087932845
1.4972528070471874e-07,3.0332618724315243,0.6435011087932845
1.1306039976447431e-07,3.249923434748062,0.6435011087932845
1.0265980602158018e-07,3.4665849970645994,0.6435011087932845
8.210119073995826e-08,3.683246559381137,0.6435011087932845
6.225496820436087e-08,3.8999081216976745,0.6435011087932845
6.9113687254864e-08,4.116569684014212,0.6435011087932845
7.295479132050644e-08,4.333231246330749,0.6435011087932845
6.529661615087634e-08,4.549892808647287,0.6435011087932845
5.727824230307177e-08,4.766554370963824,0.6435011087932845
4.704374796192358e-08,4.983215933280362,0.6435011087932845
4.483017842886119e-08,5.199877495596899,0.6435011087932845
3.6922270789767655e-08,5.416539057913437,0.6435011087932845
3.086920542258729e-08,5.6332006202299745,0.6435011087932845
1.829133444786662e-08,5.849862182546511,0.6435011087932845
2.5964107733879706e-08,6.066523744863049,0.6435011087932845
3.1612235808574274e-08,6.283185307179586,0.6435011087932845
3.2283602423513905e-08,0.0,0.609385308030795
3.657029883760913e-08,0.21666156231653755,0.609385308030795
3.978066081388702e-08,0.4333231246330751,0.609385308030795
6.176145177089223e-08,0.6499846869496126,0.609385308030795
1.0494681228572465e-07,0.8666462492661497,0.609385308030795
1.360774319769896e-07,1.0833078115826873,0.609385308030795
1.7767462041123373e-07,1.2999693738992248,0.609385308030795
2.1921913584522113e-07,1.5166309362157622,0.609385308030795
2.5454519639840375e-07,1.7332924985322997,0.609385308030795
2.7249891733323645e-07,1.9499540608488373,0.609385308030795
2.7586868706666636e-07,2.1666156231653746,0.609385308030795
2.582941659610233e-07,2.383277185481912,0.609385308030795
2.3136500488749203e-07,2.5999387477984497,0.609385308030795
1.925685494582847e-07,2.8166003101149872,0.609385308030795
1.4433652259572274e-07,3.0332618724315243,0.609385308030795
1.1068836028894417e-07,3.249923434748062,0.609385308030795
1.005577253011296e-07,3.4665849970645994,0.609385308030795
8.16835278674636e-08,3.683246559381137,0.609385308030795
6.664340823082134e-08,3.8999081216976745,0.609385308030795
7.329709998385602e-08,4.116569684014212,0.609385308030795
7.417929163381944e-08,4.333231246330749,0.609385308030795
6.740286775356371e-08,4.549892808647287,0.609385308030795
5.709195117596372e-08,4.766554370963824,0.609385308030795
4.823131169324234e-08,4.983215933280362,0.609385308030795
4.2970052414883954e-08,5.199877495596899,0.609385308030795
4.097150785578768e-08,5.416539057913437,0.609385308030795
3.2279234210220074e-08,5.6332006202299745,0.609385308030795
2.1951243711852266e-08,5.849862182546511,0.609385308030795
2.6120840582393628e-08,6.066523744863049,0.609385308030795
3.2283602423513905e-08,6.283185307179586,0.609385308030795
3.2731518804828985e-08,0.0,0.5735131044230968
3.7997662636174873e-08,0.21666156231653755,0.5735131044230968
4.632418906623374e-08,0.4333231246330751,0.5735131044230968
7.713191047387414e-08,0.6499846869496126,0.5735131044230968
1.0303833297336195e-07,0.8666462492661497,0.5735131044230968
1.3513987639723778e-07,1.0833078115826873,0.5735131044230968
1.74099157408765e-07,1.2999693738992248,0.5735131044230968
2.0333319900070652e-07,1.5166309362157622,0.5735131044230968
2.478555484192133e-07,1.7332924985322997,0.5735131044230968
2.712228989548307e-07,1.9499540608488373,0.5735131044230968
2.616986959569395e-07,2.1666156231653746,0.5735131044230968
2.568709024257088e-07,2.383277185481912,0.5735131044230968
2.2442315464641325e-07,2.5999387477984497,0.5735131044230968
1.805278776665907e-07,2.8166003101149872,0.5735131044230968
1.4039455701406981e-07,3.0332618724315243,0.5735131044230968
1.0332272040440009e-07,3.249923434748062,0.5735131044230968
9.749371159131425e-08,3.4665849970645994,0.5735131044230968
7.632120518020721e-08,3.683246559381137,0.5735131044230968
6.96970377056452e-08,3.8999081216976745,0.5735131044230968
7.211399130329011e-08,4.116569684014212,0.5735131044230968
7.678900463731416e-08,4.333231246330749,0.5735131044230968
6.866919838686846e-08,4.549892808647287,0.5735131044230968
5.752405787333158e-08,4.766554370963824,0.5735131044230968
4.728288694392056e-08,4.983215933280362,0.5735131044230968
4.6140912108888125e-08,5.199877495596899,0.5735131044230968
4.3434616690742036e-08,5.416539057913437,0.5735131044230968
3.21453023477356e-08,5.6332006202299745,0.5735131044230968
2.6589607845144662e-08,5.849862182546511,0.5735131044230968
2.7059775096989756e-08,6.066523744863049,0.5735131044230968
3.273151880482898e-08,6.283185307179586,0.5735131044230968
3.484623486030102e-08,0.0,0.5355266543143878
4.125424114006157e-08,0.21666156231653755,0.5355266543143878
5.886600874718514e-08,0.4333231246330751,0.5355266543143878
8.343901592576811e-08,0.6499846869496126,0.5355266543143878
1.003994906409987e-07,0.8666462492661497,0.5355266543143878
1.2489399122479302e-07,1.0833078115826873,0.5355266543143878
1.6125549013903318e-07,1.2999693738992248,0.5355266543143878
1.979783320770327e-07,1.5166309362157622,0.5355266543143878
2.419689265556617e-07,1.7332924985322997,0.5355266543143878
2.5495308031494807e-07,1.9499540608488373,0.5355266543143878
2.5461211586154397e-07,2.1666156231653746,0.5355266543143878
2.47461048481846e-07,2.383277185481912,0.5355266543143878
2.0631709588697125e-07,2.5999387477984497,0.5355266543143878
1.7455947114972658e-07,2.8166003101149872,0.5355266543143878
1.2516863384488743e-07,3.0332618724315243,0.5355266543143878
9.556248702041561e-08,3.249923434748062,0.5355266543143878
8.940982723495156e-08,3.4665849970645994,0.5355266543143878
7.926076134580762e-08,3.683246559381137,0.5355266543143878
7.292450205924602e-08,3.8999081216976745,0.5355266543143878
7.485961060364213e-08,4.116569684014212,0.5355266543143878
7.841460877282059e-08,4.333231246330749,0.5355266543143878
6.948110609762235e-08,4.549892808647287,0.5355266543143878
5.8222811452536955e-08,4.766554370963824,0.5355266543143878
5.171989169361473e-08,4.983215933280362,0.5355266543143878
5.021011336631845e-08,5.199877495596899,0.5355266543143878
4.386450572886002e-08,5.416539057913437,0.5355266543143878
3.549338813630531e-08,5.6332006202299745,0.5355266543143878
3.106294116446892e-08,5.849862182546511,0.5355266543143878
2.9424624419332005e-08,6.066523744863049,0.5355266543143878
3.484623486030102e-08,6.283185307179586,0.5355266543143878
3.9799477296990306e-08,0.0,0.4949341263408955
5.319933002933194e-08,0.21666156231653755,0.4949341263408955
6.608811960047501e-08,0.4333231246330751,0.4949341263408955
8.041129510834939e-08,0.6499846869496126,0.4949341263408955
9.384110775792201e-08,0.8666462492661497,0.4949341263408955
1.1664391969456e-07,1.0833078115826873,0.4949341263408955
1.5490581270926672e-07,1.2999693738992248,0.4949341263408955
1.8850088830034546e-07,1.5166309362157622,0.4949341263408955
2.2373368180350013e-07,1.7332924985322997,0.4949341263408955
2.397767993500581e-07,1.9499540608488373,0.4949341263408955
2.462955925166465e-07,2.1666156231653746,0.4949341263408955
2.1549924849518935e-07,2.383277185481912,0.4949341263408955
1.9754162401860915e-07,2.5999387477984497,0.4949341263408955
1.6720826923395547e-07,2.8166003101149872,0.4949341263408955
1.1923433803284378e-07,3.0332618724315243,0.4949341263408955
9.125098846414029e-08,3.249923434748062,0.4949341263408955
8.543207401505273e-08,3.4665849970645994,0.4949341263408955
8.01113841223905e-08,3.683246559381137,0.4949341263408955
7.398606508252844e-08,3.8999081216976745,0.4949341263408955
7.68773943118279e-08,4.116569684014212,0.4949341263408955
7.87376588498062e-08,4.333231246330749,0.4949341263408955
6.987056420080648e-08,4.549892808647287,0.4949341263408955
5.899043448154496e-08,4.766554370963824,0.4949341263408955
5.660604764179401e-08,4.983215933280362,0.4949341263408955
5.321842184179542e-08,5.199877495596899,0.4949341263408955
4.640642365950453e-08,5.416539057913437,0.4949341263408955
3.950889330563014e-08,5.6332006202299745,0.4949341263408955
3.277000254293115e-08,5.849862182546511,0.4949341263408955
3.438473060200929e-08,6.066523744863049,0.4949341263408955
3.979947729699031e-08,6.283185307179586,0.4949341263408955
4.999163212786175e-08,0.0,0.45102681179626236
6.133898335323182e-08,0.21666156231653755,0.45102681179626236
7.114407426169587e-08,0.4333231246330751,0.45102681179626236
7.907227546751187e-08,0.6499846869496126,0.45102681179626236
8.926478069697706e-08,0.8666462492661497,0.45102681179626236
1.0433156565313447e-07,1.0833078115826873,0.45102681179626236
1.458298821820311e-07,1.2999693738992248,0.45102681179626236
1.709055163412916e-07,1.5166309362157622,0.45102681179626236
2.1058270925457846e-07,1.7332924985322997,0.45102681179626236
2.2215743118273536e-07,1.9499540608488373,0.45102681179626236
2.2940286588076547e-07,2.1666156231653746,0.45102681179626236
2.014014802543571e-07,2.383277185481912,0.45102681179626236
1.8165667846063618e-07,2.5999387477984497,0.45102681179626236
1.571269156331077e-07,2.8166003101149872,0.45102681179626236
1.1026416073528943e-07,3.0332618724315243,0.45102681179626236
8.549906768199825e-08,3.249923434748062,0.45102681179626236
8.139390738288367e-08,3.4665849970645994,0.45102681179626236
7.873175979805098e-08,3.683246559381137,0.45102681179626236
7.466941975123812e-08,3.8999081216976745,0.45102681179626236
7.847306093498842e-08,4.116569684014212,0.45102681179626236
7.094675948640661e-08,4.333231246330749,0.45102681179626236
6.145584750981605e-08,4.549892808647287,0.45102681179626236
5.583931903893231e-08,4.766554370963824,0.45102681179626236
5.878203335380962e-08,4.983215933280362,0.45102681179626236
5.700506038471664e-08,5.199877495596899,0.45102681179626236
5.0122438420719536e-08,5.416539057913437,0.45102681179626236
4.3169357303130975e-08,5.6332006202299745,0.45102681179626236
3.7526876506212885e-08,5.849862182546511,0.45102681179626236
3.975672169600307e-08,6.066523744863049,0.45102681179626236
4.999163212786175e-08,6.283185307179586,0.45102681179626236
5.785018795337623e-08,0.0,0.4027158415806615
6.464735397680056e-08,0.21666156231653755,0.4027158415806615
7.366263294609488e-08,0.4333231246330751,0.4027158415806615
8.085913476623195e-08,0.6499846869496126,0.4027158415806615
8.706523976418776e-08,0.8666462492661497,0.4027158415806615
1.042538024649992e-07,1.0833078115826873,0.4027158415806615
1.3055254306884488e-07,1.2999693738992248,0.4027158415806615
1.577490995546395e-07,1.5166309362157622,0.4027158415806615
1.8829615816257148e-07,1.7332924985322997,0.4027158415806615
2.0202775181969015e-07,1.9499540608488373,0.4027158415806615
1.946532739978269e-07,2.1666156231653746,0.4027158415806615
1.8179995708867133e-07,2.383277185481912,0.4027158415806615
1.6485682245635406e-07,2.5999387477984497,0.4027158415806615
1.338245487566551e-07,2.8166003101149872,0.4027158415806615
1.0135802364837167e-07,3.0332618724315243,0.4027158415806615
7.559443846309923e-08,3.249923434748062,0.4027158415806615
7.18538200376466e-08,3.4665849970645994,0.4027158415806615
7.213593897816715e-08,3.683246559381137,0.4027158415806615
7.14132630961709e-08,3.8999081216976745,0.4027158415806615
7.317533191796743e-08,4.116569684014212,0.4027158415806615
6.95540932451883e-08,4.333231246330749,0.4027158415806615
5.99991738064182e-08,4.549892808647287,0.4027158415806615
5.441695219580791e-08,4.766554370963824,0.4027158415806615
5.77005959173904e-08,4.983215933280362,0.4027158415806615
5.744406708537498e-08,5.199877495596899,0.4027158415806615
5.482031870532318e-08,5.416539057913437,0.4027158415806615
4.656619019211166e-08,5.6332006202299745,0.4027158415806615
4.034004396487566e-08,5.849862182546511,0.4027158415806615
4.3572549614919596e-08,6.066523744863049,0.4027158415806615
5.785018795337623e-08,6.283185307179586,0.4027158415806615
5.707012559684881e-08,0.0,0.3481660212729607
6.545586298662814e-08,0.21666156231653755,0.3481660212729607
7.391557320215828e-08,0.4333231246330751,0.3481660212729607
7.94669575230733e-08,0.6499846869496126,0.3481660212729607
8.574318891485749e-08,0.8666462492661497,0.3481660212729607
9.649820582411292e-08,1.0833078115826873,0.3481660212729607
1.1804789037588061e-07,1.2999693738992248,0.3481660212729607
1.416349235756266e-07,1.5166309362157622,0.3481660212729607
1.559489637304244e-07,1.7332924985322997,0.3481660212729607
1.6634463336856814e-07,1.9499540608488373,0.3481660212729607
1.7065545479641851e-07,2.1666156231653746,0.3481660212729607
1.6031192587458696e-07,2.383277185481912,0.3481660212729607
1.4350160885265943e-07,2.5999387477984497,0.3481660212729607
1.1579397960670364e-07,2.8166003101149872,0.3481660212729607
9.070063943099538e-08,3.0332618724315243,0.3481660212729607
6.792365620663066e-08,3.249923434748062,0.3481660212729607
6.69436552816335e-08,3.4665849970645994,0.3481660212729607
6.729556769369058e-08,3.683246559381137,0.3481660212729607
7.000527642277697e-08,3.8999081216976745,0.3481660212729607
7.001286010053425e-08,4.116569684014212,0.3481660212729607
6.739409267280848e-08,4.333231246330749,0.3481660212729607
5.945750921472994e-08,4.549892808647287,0.3481660212729607
5.589810147900614e-08,4.766554370963824,0.3481660212729607
5.975522783779744e-08,4.983215933280362,0.3481660212729607
6.101899602535725e-08,5.199877495596899,0.3481660212729607
5.722066777305526e-08,5.416539057913437,0.3481660212729607
5.122390412070297e-08,5.6332006202299745,0.3481660212729607
4.599419205189672e-08,5.849862182546511,0.3481660212729607
5.019322476231489e-08,6.066523744863049,0.3481660212729607
5.707012559684881e-08,6.283185307179586,0.3481660212729607
6.36531992737687e-08,0.0,0.2837941092083276
6.785049148983943e-08,0.21666156231653755,0.2837941092083276
7.285833096447736e-08,0.4333231246330751,0.2837941092083276
8.0022478762218e-08,0.6499846869496126,0.2837941092083276
8.604124868274239e-08,0.8666462492661497,0.2837941092083276
9.122735154812046e-08,1.0833078115826873,0.2837941092083276
9.968257211076957e-08,1.2999693738992248,0.2837941092083276
1.1560477528662175e-07,1.5166309362157622,0.2837941092083276
1.3073314029447555e-07,1.7332924985322997,0.2837941092083276
1.396082034733664e-07,1.9499540608488373,0.2837941092083276
1.4230392044245907e-07,2.1666156231653746,0.2837941092083276
1.3956631115228865e-07,2.383277185481912,0.2837941092083276
1.1587105220956336e-07,2.5999387477984497,0.2837941092083276
8.880705213512719e-08,2.8166003101149872,0.2837941092083276
7.412779715935701e-08,3.0332618724315243,0.2837941092083276
6.051211788803323e-08,3.249923434748062,0.2837941092083276
6.178235378139975e-08,3.4665849970645994,0.2837941092083276
6.382206239727419e-08,3.683246559381137,0.2837941092083276
6.675999516259997e-08,3.8999081216976745,0.2837941092083276
6.870429167998896e-08,4.116569684014212,0.2837941092083276
6.621027527270351e-08,4.333231246330749,0.2837941092083276
6.23296283497051e-08,4.549892808647287,0.2837941092083276
6.173327128665323e-08,4.766554370963824,0.2837941092083276
6.166051398013603e-08,4.983215933280362,0.2837941092083276
6.258667877150655e-08,5.199877495596899,0.2837941092083276
6.158984820589578e-08,5.416539057913437,0.2837941092083276
5.870833879899789e-08,5.6332006202299745,0.2837941092083276
5.570606940898963e-08,5.849862182546511,0.2837941092083276
5.854622031488781e-08,6.066523744863049,0.2837941092083276
6.365319927376869e-08,6.283185307179586,0.2837941092083276
6.780542865202216e-08,0.0,0.20033484232311913
7.000322140823247e-08,0.21666156231653755,0.20033484232311913
7.22044226142085e-08,0.4333231246330751,0.20033484232311913
7.64581947090865e-08,0.6499846869496126,0.20033484232311913
7.740424990621728e-08,0.8666462492661497,0.20033484232311913
7.80897005125578e-08,1.0833078115826873,0.20033484232311913
8.316073706174368e-08,1.2999693738992248,0.20033484232311913
1.0749223208697704e-07,1.5166309362157622,0.20033484232311913
9.305254652395436e-08,1.7332924985322997,0.20033484232311913
9.018695547910045e-08,1.9499540608488373,0.20033484232311913
8.707287846708905e-08,2.1666156231653746,0.20033484232311913
1.0725232005111867e-07,2.383277185481912,0.20033484232311913
7.357948244713298e-08,2.5999387477984497,0.20033484232311913
6.550378215097729e-08,2.8166003101149872,0.20033484232311913
6.06771539341367e-08,3.0332618724315243,0.20033484232311913
5.745345730988411e-08,3.249923434748062,0.20033484232311913
5.774673724618596e-08,3.4665849970645994,0.20033484232311913
5.8842701762926116e-08,3.683246559381137,0.20033484232311913
6.354467402450351e-08,3.8999081216976745,0.20033484232311913
6.225950333059564e-08,4.116569684014212,0.20033484232311913
5.976214416852423e-08,4.333231246330749,0.20033484232311913
5.7924488754370554e-08,4.549892808647287,0.20033484232311913
6.119221576733691e-08,4.766554370963824,0.20033484232311913
6.081320479291121e-08,4.983215933280362,0.20033484232311913
6.24131501397627e-08,5.199877495596899,0.20033484232311913
6.231527628994174e-08,5.416539057913437,0.20033484232311913
6.179090879740562e-08,5.6332006202299745,0.20033484232311913
6.243759448048536e-08,5.849862182546511,0.20033484232311913
6.552889231335645e-08,6.066523744863049,0.20033484232311913
6.780542865202216e-08,6.283185307179586,0.20033484232311913
zenith,0.0
zenith,0.1415394733244273
zenith,0.24556551751529213
zenith,0.3175604292915212
zenith,0.3763834823177281
zenith,0.4275122649448695
zenith,0.47345115727206616
zenith,0.5155940062460905
zenith,0.5548110329800713
zenith,0.5916886424265438
zenith,0.6266442116407406
zenith,0.6599873293874984
zenith,0.6919551751263169
zenith,0.7227342478134157
zenith,0.7524743761633368
zenith,0.7812981174487247
zenith,0.8093072740472634
zenith,0.8365875393415376
zenith,0.863211890069541
zenith,0.8892431152317797
zenith,0.914735735869974
zenith,0.9397374860168751
zenith,0.9642904715818096
zenith,0.9884320889261531
zenith,1.0121957614520958
zenith,1.0356115365192968
zenith,1.0587065738607488
zenith,1.081505548780781
zenith,1.1040309877476002
zenith,1.1263035498590777
zenith,1.148342264608141
zenith,1.1701647340935246
azimuth,-0.10833078
azimuth,0.10833078231653746
azimuth,0.3249923446330749
azimuth,0.5416539069496125
azimuth,0.7583154692661499
azimuth,0.9749770315826873
azimuth,1.1916385938992249
azimuth,1.4083001562157622
azimuth,1.6249617185322998
azimuth,1.8416232808488373
azimuth,2.0582848431653744
azimuth,2.274946405481912
azimuth,2.4916079677984495
azimuth,2.708269530114987
azimuth,2.924931092431524
azimuth,3.1415926547480617
azimuth,3.3582542170645993
azimuth,3.574915779381137
azimuth,3.7915773416976744
azimuth,4.0082389040142115
azimuth,4.224900466330749
azimuth,4.4415620286472866
azimuth,4.658223590963824
azimuth,4.874885153280362
azimuth,5.091546715596899
azimuth,5.308208277913437
azimuth,5.524869840229974
azimuth,5.741531402546511
azimuth,5.9581929648630485
azimuth,6.174854527179586
azimuth,6.283185307179586
